file_name,period_id,year,month,period_type,period_order,period_start,period_end,percent_inundation,percent_inundation_ssd,percent_inundation_ceq,percent_inundation_eeq,percent_inundation_jon,percent_inundation_lak,percent_inundation_nbg,percent_inundation_uni,percent_inundation_upn,percent_inundation_war,percent_inundation_wbg,percent_inundation_weq,percent_inundation_aby
2015-09-01.tif,2015-09-mid,2015,9,Mid,0,2015-09-01,2015-09-15,0.0094197120708748,0.0195838054374005,0.0028721876495931,0.0067607847387817,0.0387627124151151,0.0180108383806184,0.0094806397037699,0.0767440014814423,0.0099876112750169,0.0617897337359319,0.0016873620905983,0.0015008817680387,0.0048367593712212
2015-09-16.tif,2015-09-shm,2015,9,Shm,1,2015-09-16,2015-09-30,0.009703211517165,0.0201952189014989,0.002188333447309,0.0021677866897897,0.0312652305292913,0.0132519695796712,0.0227918409040125,0.0834104917859315,0.0163735519879433,0.0742519901180345,0.002855535845628,0.0026015283979337,0.0129290298576876
2015-10-01.tif,2015-10-mid,2015,10,Mid,0,2015-10-01,2015-10-15,0.0072159468438538,0.0150779203893233,0.0019147917663954,0.0022219813570344,0.0239545764694414,0.0068309121544696,0.0202062118938934,0.0632522949128329,0.0090935795752072,0.0620367828712599,0.0023471639337169,0.0009755731492251,0.0044647009580504
2015-10-16.tif,2015-10-shm,2015,10,Shm,1,2015-10-16,2015-10-31,0.0062606127722406,0.0130703171920178,0.0008662153228931,0.0035091047040971,0.0217532573025311,0.0059656632815701,0.0131196731254189,0.0490463215258855,0.0115457808089709,0.0516607191874828,0.0013628693808679,0.0012882568508999,0.0008371314296344
2015-11-01.tif,2015-11-mid,2015,11,Mid,0,2015-11-01,2015-11-15,0.0069051310446659,0.0144045916377212,0.0018008160660147,0.0048775200520268,0.0182522663027585,0.0088346463864474,0.0215469084176588,0.0493373191185418,0.0108816429748266,0.0546802086192698,0.0064357720763206,0.0025765137017998,0.0185099060552506
2015-11-16.tif,2015-11-shm,2015,11,Shm,1,2015-11-16,2015-11-30,0.0108313030638612,0.0223653497285014,0.0025074654083749,0.0016664860177758,0.0323293368424472,0.0462908147001229,0.0142688415743607,0.064627919896299,0.0308185498805829,0.0701894043370848,0.0019902219530134,0.0023638887846609,0.017393730815738
2015-12-01.tif,2015-12-mid,2015,12,Mid,0,2015-12-01,2015-12-15,0.0112860834256183,0.023592820303261,0.0088445143495406,0.0034955560372859,0.0505816031452058,0.0350425793524295,0.0063842691607878,0.0555805401973492,0.0282769454768381,0.060170189404337,0.0016332799723099,0.0012882568508999,0.0053948469909775
2015-12-16.tif,2015-12-shm,2015,12,Shm,1,2015-12-16,2015-12-31,0.0174640088593576,0.0364030932877636,0.0172331258975586,0.0090369607630609,0.090765831627514,0.0480213124459219,0.0046285951415711,0.0850242057088436,0.0250328875946715,0.0833379083173209,0.0024228788993207,0.0037647117681637,0.0156264533531764
2016-01-16.tif,2016-01-shm,2016,1,Shm,1,2016-01-16,2016-01-31,0.0090609080841638,0.0189662004445517,0.0034420661514965,0.0209055928896596,0.0421581050784676,0.0127054966073136,0.0021068088230599,0.0717176794264702,0.0092340702708916,0.0379906670326653,0.000237961320469,0.0007754555801533,0.0040926425448795
2016-02-01.tif,2016-02-mid,2016,2,Mid,0,2016-02-01,2016-02-15,0.0098885197489848,0.0207044721412163,0.0015044792450249,0.0147138521569477,0.0468369236767716,0.0171683592149004,0.0051074153286302,0.0954207560646543,0.0104346271249217,0.0360966236618171,0.0002920434387574,0.0005753380110815,0.0031624965119523
2016-02-16.tif,2016-02-shm,2016,2,Shm,1,2016-02-16,2016-02-29,0.0042332964193429,0.0088662691705208,0.0004103125213704,0.0011245393453284,0.0160428241868928,0.0044400929004053,0.007820729721965,0.0592841459220655,0.0055813121830976,0.0184737853417513,0.0001838792021805,0.0002501469613397,0.0010231606362198
2016-03-01.tif,2016-03-mid,2016,3,Mid,0,2016-03-01,2016-03-15,0.003094130675526,0.0064825306016308,0.0002963368209897,0.0003522653370908,0.0130292101244435,0.004189626121408,0.0075653589555335,0.0421681966085553,0.0053386464360064,0.0061213285753499,4.3265694630727294e-05,0.0001250734806698,0.0003720584131708
2016-03-16.tif,2016-03-shm,2016,3,Shm,1,2016-03-16,2016-03-31,0.0017615356220007,0.0036932468995919,0.0004103125213704,8.129200086711468e-05,0.0091708093706339,0.0024818980827906,0.0024898649727072,0.0231210814528716,0.001468766363973,0.0027724402964589,4.3265694630727294e-05,6.253674033494677e-05,0.0
2016-04-01.tif,2016-04-mid,2016,4,Mid,0,2016-04-01,2016-04-15,0.0016005906238464,0.0033542607005095,0.0006154687820556,0.0003251680034684,0.0083016538324073,0.0047360990937656,0.0011491684489418,0.0156080526970185,0.0006641378341443,0.003266538567115,3.2449270973045475e-05,0.0013382862431678,0.0
2016-04-16.tif,2016-04-shm,2016,4,Shm,1,2016-04-16,2016-04-30,0.0016648209671465,0.0034904743330175,0.0014816841049488,0.0007180793409928,0.0100643337557266,0.0036886925634136,9.576403741181728e-05,0.0136504325282399,0.0010856099211974,0.0021136426022508,0.000302859862415,0.0006253674033494,0.0
2016-05-01.tif,2016-05-mid,2016,5,Mid,0,2016-05-01,2016-05-15,0.0018722775932078,0.0039254292277306,0.0024846702682987,0.0011109906785172,0.0117214153426259,0.0057835056241176,3.1921345803939094e-05,0.012063172931933,0.0014943101268247,0.0005215481745813,6.489854194609095e-05,0.0009130364088902,0.0
2016-05-16.tif,2016-05-shm,2016,5,Shm,1,2016-05-16,2016-05-31,0.0045655223329641,0.0095705555658747,0.0029177779297453,0.0006367873401257,0.0370650160834389,0.0073318457124641,0.0003192134580393,0.0202111055263088,0.002081816672414,0.0023881416415042,0.000475922640938,0.001063124585694,9.301460329271696e-05
2016-06-01.tif,2016-06-mid,2016,6,Mid,0,2016-06-01,2016-06-15,0.0041336286452565,0.0086619487217588,0.0015500695251772,0.0007451766746152,0.0235321831237612,0.007650621613006,9.576403741181728e-05,0.0243379804767069,0.0027587263879842,0.0301948943178698,0.0001081642365768,0.0005128012707465,0.0001860292065854
2016-06-16.tif,2016-06-shm,2016,6,Shm,1,2016-06-16,2016-06-30,0.0047855297157622,0.0100163456359009,0.0040575349335521,0.0013548666811185,0.0261234038405302,0.0076278519058244,0.0019152807482363,0.0235972593317637,0.0033334610521475,0.0332692835575075,0.0016549128196253,0.0012632421547659,0.0
2016-07-01.tif,2016-07-mid,2016,7,Mid,0,2016-07-01,2016-07-15,0.0099977851605758,0.0209273671762294,0.010075451913652,0.0047013873834814,0.0688338694479644,0.0152784735188305,0.009927538545025,0.0351313457315944,0.0056196278273752,0.0336535822124622,0.0016549128196253,0.0020887271271872,0.0041856571481722
2016-07-16.tif,2016-07-shm,2016,7,Shm,1,2016-07-16,2016-07-31,0.0190461424880029,0.039898211267344,0.0080010941667236,0.0042407327119011,0.1217061441985898,0.065417368732638,0.0199508411274619,0.0824581360281474,0.0101408738521271,0.0656601701894043,0.0029528836585471,0.0018635948619814,0.0054878615942703
2016-08-01.tif,2016-08-mid,2016,8,Mid,0,2016-08-01,2016-08-15,0.0257091177556293,0.0538368903666004,0.0110556429369258,0.0100260134402774,0.1365467719400851,0.0732956874174598,0.0322086379161745,0.1285415729742599,0.0333729261657534,0.125638210266264,0.0039804439060269,0.0026015283979337,0.016742628592689
2016-08-16.tif,2016-08-shm,2016,8,Shm,1,2016-08-16,2016-08-31,0.0230741971207087,0.0483434564828401,0.0046730037156078,0.0041458920442228,0.0975241251583975,0.0842706862789744,0.0451687043125738,0.1231448903468162,0.0396822355901247,0.147598133406533,0.0054190282524985,0.0020887271271872,0.0082782996930518
2016-09-01.tif,2016-09-mid,2016,9,Mid,0,2016-09-01,2016-09-15,0.0184400147655961,0.0386459745775829,0.0028949827896692,0.0016529373509646,0.0646343048380284,0.0584953777494421,0.0422319404986114,0.1208698182587762,0.0312783376119136,0.1485588800439198,0.0042400380738112,0.0026265430940677,0.0088363873128081
2016-09-16.tif,2016-09-shm,2016,9,Shm,1,2016-09-16,2016-09-30,0.0126718346253229,0.0265523710459349,0.0047185939957601,0.0020593973553002,0.031362705916756,0.0324696024409126,0.0391036486098253,0.0910822465014153,0.0245986436261925,0.1278342025802909,0.0027473716090511,0.0015509111603066,0.0057669054041484
2016-10-01.tif,2016-10-mid,2016,10,Mid,0,2016-10-01,2016-10-15,0.0135430047988187,0.0283897072026053,0.0047413891358362,0.0025606980273141,0.0487458166812879,0.0256159205792613,0.0234941105116991,0.0973783762334329,0.0243559778791013,0.1064232775185286,0.005300047592264,0.0029767488399434,0.0077202120732955
2016-10-16.tif,2016-10-shm,2016,10,Shm,1,2016-10-16,2016-10-31,0.008953119232189,0.0187603321136021,0.0019603820465476,0.0004471060047691,0.027122526562043,0.0125688783642242,0.0210361668847958,0.0622734848284436,0.0162075175294072,0.0931100741147405,0.0048024921040107,0.0016009405525746,0.0022323504790252
2016-11-01.tif,2016-11-mid,2016,11,Mid,0,2016-11-01,2016-11-15,0.0088999630860095,0.0183563348626409,0.0043310766144657,0.0017071320182094,0.0262939857685934,0.008333712828453,0.0196316276694225,0.0569561651808153,0.0264505664329412,0.0624210815262146,0.0066737333967896,0.0027015871824697,0.0130220444609803
2016-11-16.tif,2016-11-shm,2016,11,Shm,1,2016-11-16,2016-11-30,0.0108239202657807,0.0224226213694423,0.003533246711801,0.0024387600260134,0.0373574422458329,0.0101552894029782,0.0119705046764771,0.0485965979735985,0.0598234925986947,0.0469118858083996,0.002855535845628,0.0033644766300201,0.0073481536601246
2016-12-01.tif,2016-12-mid,2016,12,Mid,0,2016-12-01,2016-12-15,0.0139128829826504,0.0289809981982651,0.0106681255556315,0.006422068068502,0.077874711635312,0.0228152465959287,0.0074057522265138,0.0440464537975185,0.0409849674955617,0.0387867142465001,0.0024336953229784,0.0047027628731879,0.0228815924100083
2016-12-16.tif,2016-12-shm,2016,12,Shm,1,2016-12-16,2016-12-31,0.0119394610557401,0.0249487650995907,0.004376666894618,0.0118279861261651,0.0582009292653604,0.0410082426339997,0.0036071120758451,0.0446813576360413,0.0340881515256012,0.0397474608838869,0.0006165361484878,0.0016009405525746,0.0146963073202492
2017-01-01.tif,2017-01-mid,2017,1,Mid,0,2017-01-01,2017-01-15,0.0119571797711332,0.024766115001455,0.0041031252137044,0.0089692174290049,0.0582902817038697,0.0435129104239719,0.003128291888786,0.0538345546414116,0.0332835229957725,0.0376612681855613,0.0004975554882533,0.0013007641989668,0.0038135987350013
2017-01-16.tif,2017-01-shm,2017,1,Shm,1,2017-01-16,2017-01-31,0.0083713547434477,0.017269721566952,0.0017324306457863,0.0014226100151745,0.0348880657633947,0.0290313766564962,0.004692437833179,0.0545223671331446,0.0269231260456977,0.0307713423003019,0.0004867390645956,0.0006253674033494,0.0035345549251232
2017-02-01.tif,2017-02-mid,2017,2,Mid,0,2017-02-01,2017-02-15,0.0052757475083056,0.010996155060646,0.0009118056030454,0.0010026013440277,0.0187233973421711,0.0158249464911881,0.0085549206754556,0.0424591942012116,0.0151602232524873,0.0274224540214109,0.000270410591442,0.0001500881768038,0.0
2017-02-16.tif,2017-02-shm,2017,2,Shm,1,2017-02-16,2017-02-28,0.0049641934293097,0.0104002204184235,0.0002507465408374,0.0005690440060698,0.0176836598758813,0.0168723530215401,0.0054904714782775,0.0579614295918097,0.0083144948082302,0.0228383200658797,0.0002271448968113,0.0002126249171388,0.0003720584131708
2017-03-01.tif,2017-03-mid,2017,3,Mid,0,2017-03-01,2017-03-15,0.0042155777039497,0.0088306678802063,0.0002963368209897,0.0002438760026013,0.0157585209734542,0.0161664920989116,0.005203179366042,0.0488346869130446,0.0062837656615195,0.0171836398572605,0.0002487777441266,0.0002751616574737,0.0001860292065854
2017-03-16.tif,2017-03-shm,2017,3,Shm,1,2017-03-16,2017-03-31,0.0018095238095238,0.0037938592417853,4.5590280152271535e-05,0.0003522653370908,0.0058160314520583,0.0025274374971537,0.001564145944393,0.0265865982381418,0.0033717766964251,0.0087839692561076,2.1632847315363647e-05,2.501469613397872e-05,0.0
2017-04-01.tif,2017-04-mid,2017,4,Mid,0,2017-04-01,2017-04-15,0.0019505352528608,0.0040895047396152,4.5590280152271535e-05,0.0002574246694125,0.0068232771225265,0.0035065349059611,0.0006703482618827,0.0308457448215655,0.0027459545065583,0.007027175404886,5.408211828840912e-05,0.0001500881768038,0.0
2017-04-16.tif,2017-04-shm,2017,4,Shm,1,2017-04-16,2017-04-30,0.0010276854928017,0.0021515562407514,0.000341927101142,0.0003522653370908,0.0035984663872372,0.0010018671159888,0.0005426628786669,0.017539218539192,0.0003959283242014,0.0045292341476804,4.3265694630727294e-05,0.0001625955248708,0.0
2017-05-01.tif,2017-05-mid,2017,5,Mid,0,2017-05-01,2017-05-15,0.0014042081949058,0.0029425240386103,0.0005242882217511,0.0008264686754823,0.0076030802222438,0.0020265039391593,9.576403741181728e-05,0.0145498796328139,0.0010983818026233,0.003431237990667,0.0001189806602345,0.0006879041436844,0.0
2017-05-16.tif,2017-05-shm,2017,5,Shm,1,2017-05-16,2017-05-31,0.0026157253599114,0.0054671198865711,0.0026670313889078,0.0028316713635378,0.0143694967020827,0.0044400929004053,0.0007022696076866,0.0179095791116637,0.0029375327279461,0.0043096349162777,0.0007030675377493,0.0015509111603066,0.0005580876197563
2017-06-01.tif,2017-06-mid,2017,6,Mid,0,2017-06-01,2017-06-15,0.0023041712809154,0.0048278445430961,0.0023023091476897,0.0006096900065033,0.0135653247554992,0.0033699166628717,0.0030006065055702,0.0191000238088939,0.0017497477553418,0.003431237990667,0.0004110240989919,0.001075631933761,0.0
2017-06-16.tif,2017-06-shm,2017,6,Shm,1,2017-06-16,2017-06-30,0.0028002953119232,0.0058711171375324,0.0097563199525861,0.0058936700628658,0.0133622510316145,0.0017304977457989,0.0016918313276087,0.0147615142456548,0.0022861667752276,0.0068075761734833,0.0010059274001644,0.0013257788951008,0.0008371314296344
2017-07-01.tif,2017-07-mid,2017,7,Mid,0,2017-07-01,2017-07-15,0.0046496862310815,0.0097052213161951,0.0209715288700449,0.0146054628224582,0.0137034148877408,0.0037797713921398,0.0028090784307466,0.035501706304066,0.0051981557403221,0.0152346966785616,0.0008436810452991,0.0008755143646892,0.0004650730164635
2017-07-16.tif,2017-07-shm,2017,7,Shm,1,2017-07-16,2017-07-31,0.0037593207825765,0.0078756245704626,0.009573958831977,0.0076008020810752,0.0171231763979595,0.0028689831048772,0.001532224598589,0.0238618025978148,0.0054152777245616,0.0120505078232226,0.0006381689958032,0.0005253086188135,0.000651102223049
2017-08-01.tif,2017-08-mid,2017,8,Mid,0,2017-08-01,2017-08-15,0.0101114802510151,0.0211456185646798,0.0183500877612892,0.0155538694992412,0.0686632875199012,0.0062616694749305,0.0024898649727072,0.0370625115737678,0.0075098662784014,0.022536371122701,0.0008544974689568,0.0011881980663639,0.0021393358757324
2017-08-16.tif,2017-08-shm,2017,8,Shm,1,2017-08-16,2017-08-31,0.0096869693613879,0.020179740079623,0.0225443935352982,0.014009321482766,0.0486727101406894,0.0088118766792659,0.0099594598908289,0.0497605883442237,0.014406682248362,0.0331045841339555,0.0008328646216415,0.001063124585694,0.0043716863547576
2017-09-01.tif,2017-09-mid,2017,9,Mid,0,2017-09-01,2017-09-15,0.0149686231081579,0.0310381336255734,0.0211538899906539,0.0133454368090179,0.0804821782499918,0.0226558586456578,0.0169502346218916,0.0724319462448083,0.0183531936089505,0.0667032665385671,0.001460217193787,0.0004502645304116,0.0072551390568319
2017-09-16.tif,2017-09-shm,2017,9,Shm,1,2017-09-16,2017-09-30,0.020922111480251,0.0437493421500702,0.0289954181768446,0.0590721872967699,0.093357052344283,0.0405300787831868,0.0264627956714655,0.0902092537234464,0.0207032197913074,0.0853966511117211,0.0043590187340457,0.0023638887846609,0.0072551390568319
2017-10-01.tif,2017-10-mid,2017,10,Mid,0,2017-10-01,2017-10-15,0.0157556293835363,0.0329791778888125,0.0215186122318721,0.0291160849772382,0.0697111479351463,0.0337674757502618,0.0183866951830689,0.0688341578265125,0.0209331136569728,0.0832006587976942,0.0042075888028382,0.0013507935912348,0.0049297739745139
2017-10-16.tif,2017-10-shm,2017,10,Shm,1,2017-10-16,2017-10-31,0.0139955703211517,0.0293199843973475,0.0181905217807563,0.0294818989811402,0.0605809533092894,0.0293046131426749,0.0179397963418137,0.0564006243221078,0.0206138166213264,0.062777930277244,0.0063708735343745,0.0026890798344027,0.0057669054041484
2017-11-01.tif,2017-11-mid,2017,11,Mid,0,2017-11-01,2017-11-15,0.0124614248800295,0.0256638866702577,0.0058583509995668,0.0054194667244743,0.0460327517301881,0.0221776947948449,0.022536470137581,0.0635168381788841,0.0240111370806033,0.0708207521273675,0.0151213602734391,0.0033269545858191,0.0213003441540321
2017-11-16.tif,2017-11-shm,2017,11,Shm,1,2017-11-16,2017-11-30,0.0069147286821705,0.0144293577527227,0.0029405730698215,0.0018019726858877,0.0211440361308769,0.0184206931098866,0.0141730775369489,0.0388614057829157,0.019873047498627,0.0500960746637386,0.0012114394496603,0.0016259552487086,0.0214863733606176
2017-12-01.tif,2017-12-mid,2017,12,Mid,0,2017-12-01,2017-12-15,0.008610557401255,0.0179740079623059,0.0068385420228407,0.0061104487318447,0.0231991422165903,0.0255020720433535,0.0124174035177323,0.0494960450781725,0.0239855933177516,0.0572330496843261,0.0021957340025094,0.0029142120996085,0.0341363594084271
2017-12-16.tif,2017-12-shm,2017,12,Shm,1,2017-12-16,2017-12-31,0.0120922849760059,0.0253156131780497,0.007226059404135,0.0113266854541513,0.0559671183026285,0.0316043535680131,0.0049158872538066,0.0489669585460702,0.0298351150107922,0.0580839967060115,0.0006381689958032,0.0049529098345277,0.015440424146591
2018-01-01.tif,2018-01-mid,2018,1,Mid,0,2018-01-01,2018-01-15,0.0128696936138796,0.0269238627709567,0.0103717887346417,0.0065033600693691,0.0711164181044286,0.0392322054738376,0.0032559772720017,0.049390227771752,0.0280853672554504,0.0491078781224265,0.0008653138926145,0.0019386389503833,0.0011161752395126
2018-01-16.tif,2018-01-shm,2018,1,Shm,1,2018-01-16,2018-01-31,0.0121668512366186,0.0254704013968088,0.0091636463106065,0.0120176674615217,0.0654953374272996,0.0249328293638143,0.0029686851597663,0.0693896986852199,0.0195792942258324,0.050535273126544,0.0006381689958032,0.0004877865746125,0.0004650730164635
2018-02-01.tif,2018-02-mid,2018,2,Mid,0,2018-02-01,2018-02-15,0.0117401255075673,0.0245525072595674,0.0051744967972828,0.0118415347929763,0.056373265750398,0.0288492189990436,0.008363392600632,0.0668236290045237,0.0302310433349936,0.0411199560801537,0.0004651062172803,0.0008254849724212,0.0004650730164635
2018-02-16.tif,2018-02-shm,2018,2,Shm,1,2018-02-16,2018-02-28,0.0040693983019564,0.0085179956783129,0.0007522396225124,0.0010838933448948,0.0109659810897748,0.0128876542647661,0.0046285951415711,0.047326790296553,0.0084422136224887,0.0264342574800988,0.0001297970838921,0.0005378159668805,0.0
2018-03-01.tif,2018-03-mid,2018,3,Mid,0,2018-03-01,2018-03-15,0.0045263935031376,0.009387905467739,0.0005242882217511,0.0001354866681118,0.014418234395815,0.0079921672207295,0.0059054489737287,0.0448665379222771,0.0140873852127156,0.0287125995059017,0.0001838792021805,0.0001375808287368,0.0
2018-03-16.tif,2018-03-shm,2018,3,Shm,1,2018-03-16,2018-03-31,0.0044341085271317,0.0092872931255456,0.0010485764435022,0.0007993713418599,0.0159128570036065,0.0080604763422742,0.0086187633670635,0.0423533768947911,0.0144449978926395,0.0185561350535273,0.0001081642365768,0.0007754555801533,9.301460329271696e-05
2018-04-01.tif,2018-04-mid,2018,4,Mid,0,2018-04-01,2018-04-15,0.0015437430786267,0.0032319780076898,0.0007522396225124,0.0007451766746152,0.0061003346654969,0.003142219591056,0.0016599099818048,0.0161106849025158,0.0036910737320714,0.0043096349162777,0.0003136762860727,0.0004877865746125,0.0
2018-04-16.tif,2018-04-shm,2018,4,Shm,1,2018-04-16,2018-04-30,0.0019616094499815,0.0041127229724291,0.001686840365634,0.0013413180143073,0.0096581863079572,0.0058973541600255,9.576403741181728e-05,0.014576333959419,0.0037677050206265,0.0037880867416964,0.0002487777441266,0.001150676022163,9.301460329271696e-05
2018-05-01.tif,2018-05-mid,2018,5,Mid,0,2018-05-01,2018-05-15,0.0022731635289774,0.0047643813734049,0.0019603820465476,0.0013548666811185,0.0121356857393508,0.0080832460494558,0.0,0.015475781063993,0.0030397077793529,0.0047488333790831,0.0001189806602345,0.0012257201105649,0.0
2018-05-16.tif,2018-05-shm,2018,5,Shm,1,2018-05-16,2018-05-31,0.0060221483942414,0.0126229792398041,0.0072716496842873,0.0084272707565575,0.0469750138090132,0.0089940343367184,9.576403741181728e-05,0.0130419830163223,0.0040359145305694,0.0022508921218775,0.0006381689958032,0.0015384038122396,0.003255511115245
2018-06-01.tif,2018-06-mid,2018,6,Mid,0,2018-06-01,2018-06-15,0.00596973052787,0.0125130796044851,0.0116711117189815,0.0134267288098851,0.0379422945706209,0.0081515551710005,0.0005745842244709,0.0216660934895902,0.0054919090131167,0.0041449354927257,0.001016743823822,0.0012882568508999,0.0014882336526834
2018-06-16.tif,2018-06-shm,2018,6,Shm,1,2018-06-16,2018-06-30,0.0051170173495754,0.0107252756778176,0.0066105906220793,0.0064898114025579,0.0314926731000422,0.0080832460494558,0.0033517413094136,0.027538953995926,0.0047766836532689,0.0046939335712325,0.0011249080603989,0.0018886095581153,0.0044647009580504
2018-07-01.tif,2018-07-mid,2018,7,Mid,0,2018-07-01,2018-07-15,0.0071760797342192,0.0150407712168211,0.0064738197816225,0.0050807500541946,0.0459758910875004,0.0103146773532492,0.0028729211223545,0.0310573794344064,0.0105623459391803,0.0149052978314575,0.0016440963959676,0.0027641239228046,0.0023253650823179
2018-07-16.tif,2018-07-shm,2018,7,Shm,1,2018-07-16,2018-07-31,0.0085049833887043,0.0177774269244819,0.0036928126923339,0.0046471927162367,0.0533758975858595,0.0110660776902409,0.0076611229929453,0.0435702759186264,0.0100003831564427,0.0196541312105407,0.0023471639337169,0.0039273072930346,0.0079062412798809
2018-08-01.tif,2018-08-mid,2018,8,Mid,0,2018-08-01,2018-08-15,0.0120775193798449,0.0251546334305403,0.0037839932526385,0.002194884023412,0.0612307892257205,0.0185117719386128,0.0204935040061289,0.0884632681675088,0.0149175575053961,0.0424375514685698,0.0068792454462856,0.0028641827073405,0.0128360152543949
2018-08-16.tif,2018-08-shm,2018,8,Shm,1,2018-08-16,2018-08-31,0.0113953488372093,0.0236965284098296,0.0052656773575873,0.0030078040320832,0.0462926860967605,0.0117491689056878,0.0415296708909247,0.0901563450702362,0.0175996526048252,0.0526763656327202,0.0053973954051832,0.0014508523757707,0.0148823365268347
2018-09-01.tif,2018-09-mid,2018,9,Mid,0,2018-09-01,2018-09-15,0.020016242155777,0.0415652803833794,0.0066561809022316,0.003793626707132,0.0992868050817168,0.0254565326289903,0.0525425351932837,0.1381974021851273,0.0307419185920277,0.0723853966511117,0.0084584433003071,0.0035395795029579,0.0168356431959817
2018-09-16.tif,2018-09-shm,2018,9,Shm,1,2018-09-16,2018-09-30,0.0169420450350682,0.0350966807214369,0.0056987850190339,0.0041458920442228,0.063456477239497,0.0233161801539232,0.0611932199061512,0.1087008280204227,0.0343308172726924,0.0859456491902278,0.0098753947994635,0.004627718784786,0.0346944470281834
2018-10-01.tif,2018-10-mid,2018,10,Mid,0,2018-10-01,2018-10-15,0.0123787375415282,0.0258233185355796,0.007226059404135,0.0037394320398872,0.0351480001299671,0.017874220137529,0.0462859514157116,0.0911616094812306,0.0239600495548999,0.0869612956354652,0.0064682213472937,0.0050154465748627,0.0211143149474467
2018-10-16.tif,2018-10-shm,2018,10,Shm,1,2018-10-16,2018-10-31,0.0088822443706164,0.0185683947223408,0.0045590280152271,0.0021135920225449,0.0257091334438054,0.0140261396238444,0.0296230089060554,0.0626438454009153,0.0195665223444065,0.0673620642327751,0.0035802362306926,0.0039147999449676,0.0085573435029299
2018-11-01.tif,2018-11-mid,2018,11,Mid,0,2018-11-01,2018-11-15,0.0117009966777408,0.0240045569651602,0.0060407121201759,0.0015716453500975,0.0260827890957533,0.01614372239173,0.0277077281578191,0.0643633766302478,0.0374343844591746,0.0653033214383749,0.0217842772465711,0.0032268958012832,0.0488326667286764
2018-11-16.tif,2018-11-shm,2018,11,Shm,1,2018-11-16,2018-11-30,0.0162163159837578,0.0337515711004204,0.014110191707128,0.0131422068068502,0.0451311043961399,0.0566738011749168,0.0155456954065183,0.0821671384354911,0.0496059874580124,0.0776283283008509,0.0110868342491238,0.0079296586744712,0.0454841410101385
2018-12-01.tif,2018-12-mid,2018,12,Mid,0,2018-12-01,2018-12-15,0.0082015503875969,0.0171644655781959,9.118056030454308e-05,0.0,0.0038015401111219,0.0360444464684184,0.0090975835541226,0.0551308166450623,0.0209331136569728,0.0856437002470491,0.0073876173581966,0.014020737183095,0.0252069574923262
2018-12-16.tif,2018-12-shm,2018,12,Shm,1,2018-12-16,2018-12-31,0.0242259136212624,0.0507086204654791,0.0153867195513916,0.0221656189030999,0.1479920070182279,0.0656906052188168,0.0044051457209435,0.0772730880135446,0.037753681494821,0.0790557233049684,0.0020659369186172,0.0056283066301452,0.0163705701795181
2019-01-01.tif,2019-01-mid,2019,1,Mid,0,2019-01-01,2019-01-15,0.0148667404946474,0.0311480332608924,0.0035560418518771,0.026040537611099,0.0755840400298924,0.0364543011976866,0.0042774603377278,0.0624851194412846,0.032887594671571,0.0533626132308536,0.0016765456669406,0.0015133891161057,0.0112547669984187
2019-01-16.tif,2019-01-shm,2019,1,Shm,1,2019-01-16,2019-01-31,0.0113023255813953,0.0235696020704472,0.0021655383072328,0.0075195100802081,0.0504110212171426,0.0208570517783141,0.0031921345803939,0.077828628872252,0.036361546419403,0.0415042547351084,0.0018279755981482,0.0008755143646892,0.0043716863547576
2019-02-01.tif,2019-02-mid,2019,2,Mid,0,2019-02-01,2019-02-15,0.0062170542635658,0.0130084019045142,0.0017324306457863,0.0011651853457619,0.0203967248269811,0.0145953823033835,0.0077888083761611,0.0613740377238697,0.0211630075226381,0.0262146582486961,0.0004326569463072,0.0004627718784786,0.0002790438098781
2019-02-16.tif,2019-02-shm,2019,2,Shm,1,2019-02-16,2019-02-28,0.0058464377999261,0.012248391750407,0.001185347283959,0.0005961413396921,0.0216232901192448,0.0123639509995901,0.0085549206754556,0.0578556122853892,0.0186724906445968,0.0197913807301674,0.00074633323238,0.0008379923204882,0.0005580876197563
2019-03-01.tif,2019-03-mid,2019,3,Mid,0,2019-03-01,2019-03-15,0.006188261351052,0.0129635133210741,0.0005926736419795,0.0004335573379579,0.0278292231211619,0.0139806002094813,0.0065119545440035,0.0616121266633157,0.0129379158843889,0.0231951688169091,0.0004651062172803,0.0002626543094067,0.0003720584131708
2019-03-16.tif,2019-03-shm,2019,3,Shm,1,2019-03-16,2019-03-31,0.0037142857142857,0.00778739528577,0.0012309375641113,0.0012735746802514,0.0163839880430191,0.0068536818616512,0.0053308647492578,0.0348668024655432,0.0069989910213673,0.0169914905297831,0.0001297970838921,0.0001125661326029,0.0002790438098781
2019-04-01.tif,2019-04-mid,2019,4,Mid,0,2019-04-01,2019-04-15,0.0030933923957179,0.0064840784838184,0.0004786979415988,0.0004064600043355,0.0160671930337589,0.0060567421102964,0.0040540109171002,0.0316129202931139,0.0034867236292578,0.0096623661817183,5.408211828840912e-05,0.0004502645304116,9.301460329271696e-05
2019-04-16.tif,2019-04-shm,2019,4,Shm,1,2019-04-16,2019-04-30,0.0021771871539313,0.0045647045712056,0.0023706945679181,0.0014497073487968,0.0103323910712545,0.0037114622705952,0.0003830561496472,0.0233856247189227,0.001558169533954,0.0057644798243206,0.000270410591442,0.0015634185083736,0.0001860292065854
